id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I19290C,property,I19290,description,|Gender: Male<br />Surname: Stanley<br />Given name: Harvey<br />Birth date: 12 December 1811<br />Birth place: Vermont<br />Father: Stanley, Benjamin<br />Mother: Ruth<br />Spouse: Cahoon, L. Eliza<br />Marriage date: 7 January 1836<br />Marriage place: Ashtabula County, Ohio<br />Spouse: Hale, Elizabeth<br />Death date: 1862<br />Death place: Cypress Hill, Sonoma, California<br /><br />Comments: Harvey was cut off from the Church for rebellion on 7 January 1838. He was later brought back into the Church. He worked full-time as a Nauvoo Temple stone cutter.  He was in the 1st Quorum of the Seventy.<br /><br />Sources: United States Federal Census, 1840, p. 199; Temple Committee Ledger, Book A, p. 40; Temple Committee Ledger, Book B, pp. 24, 115, 194, 227; Temple Committee Ledger, Book C, p. 316; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:212-13; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19291,entity,I19291,common name,|STANLEY, William|
I19291T,property,I19291,entity type,person
I19291C,property,I19291,description,|Gender: Male<br />Surname: Stanley<br />Given name: William<br /><br />Comments: William was a member of the 11th Quorum of the Seventy. <br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19292,entity,I19292,common name,|STAPLETON, Cyrus|
I19292T,property,I19292,entity type,person
I19292C,property,I19292,description,|Gender: Male<br />Surname: Stapleton<br />Given name: Cyrus<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19293,entity,I19293,common name,|STARK, Solon|
I19293T,property,I19293,entity type,person
I19293C,property,I19293,description,|Gender: Male<br />Surname: Stark<br />Given name: Solon<br />Birth date: about 1810<br />Birth place: of New Hampshire<br />Spouse: McCracken, Rachel Mary<br />Marriage date: 12 May 1841<br />Marriage place: Madison County, Illinois<br />Death date: 24 April 1878<br />Death place: St. Louis County, Missouri<br /><br />Comments: In 1850 Solon was a doctor in St. Louis County, Missouri.<br /><br />Sources: United States Federal Census, 1850; Illinois Marriages to 1850; St. Louis Death Records 1850-1908; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19294,entity,I19294,common name,|STARK, Thomas|
I19294T,property,I19294,entity type,person
I19294C,property,I19294,description,|Gender: Male<br />Surname: Stark<br />Given name: Thomas<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19295,entity,I19295,common name,|STARR, Edward|
I19295T,property,I19295,entity type,person
I19295C,property,I19295,description,|Gender: Male<br />Surname: Starr<br />Given name: Edward<br />Middle name: William<br />Birth date: 27 February 1817<br />Birth place: Westfield (Greenfield), Hampden, Massachusetts<br />Father: Starr, Jared<br />Mother: Burdick, Eunice<br />Spouse: Kellogg (Duel), Amanda Ann<br />Marriage date: 14 October 1841<br />Spouse: Ostensen, Mary<br />Marriage date: 14 October 1880<br />Marriage place: St. George, Washington, Utah<br />Death date: 3 November 1889 (1887)<br />Death place: St. George, Washington, Utah<br /><br />Comments: Edward was a member of the 27th Quorum of the Seventy. He was endowed on 6 February 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:273-76; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19296,entity,I19296,common name,|STAUFFOCHER, Henry|
I19296T,property,I19296,entity type,person
I19296C,property,I19296,description,|Gender: Male<br />Surname: Stauffocher<br />Given name: Henry<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19297,entity,I19297,common name,|STEED, John|
I19297T,property,I19297,entity type,person
I19297C,property,I19297,description,|Gender: Male<br />Surname: Steed<br />Given name: John<br />Birthdate: 11 December 1792<br />Birth place: Manthon, Worchestershire, England<br />Father: Steed, Thomas<br />Mother: Mason, Elizabeth<br />Spouse: Stallard, Anne<br />Marriage date: 11 May 1814<br />Marriage place: Manthon, Worchestershire, England<br />Death date: 2 August 1848<br />Death place: St. Louis, St. Louis, Missouri<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com.|
I19298,entity,I19298,common name,|STEELE, Louis|
I19298T,property,I19298,entity type,person
I19298C,property,I19298,description,|Gender: Male<br />Surname: Steele<br />Given name: Louis<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19299,entity,I19299,common name,|STEELE, William A.|
I19299T,property,I19299,entity type,person
I19299C,property,I19299,description,|Gender: Male<br />Surname: Steele<br />Given name: William<br />Middle name: A.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19300,entity,I19300,common name,|STEELE, William B.|
I19300T,property,I19300,entity type,person
I19300C,property,I19300,description,|Gender: Male<br />Surname: Steele<br />Given name: William<br />Middle name: B.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19301,entity,I19301,common name,|STEELE, William W.|
I19301T,property,I19301,entity type,person
I19301C,property,I19301,description,|Gender: Male<br />Surname: Steele<br />Given name: William<br />Middle name: W.<br />Birth date: about 1819<br />Birth place: of Ohio<br />Spouse: Amidon, Mary E.<br />Marriage date: 12 November 1839<br />Death date: 3 September 1856<br />Death place: Warsaw, Hancock, Illinois<br /><br />Comments: In 1850 William was a clerk in the court in Hancock County, Illinois.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19302,entity,I19302,common name,|STEIGER, Felia Joseph|
I19302T,property,I19302,entity type,person
I19302C,property,I19302,description,|Gender: Male<br />Surname: Steiger<br />Given name: Felia<br />Middle name: Joseph<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19303,entity,I19303,common name,|STEINMAR, Dertrick|
I19303T,property,I19303,entity type,person
I19303C,property,I19303,description,|Gender: Male<br />Surname: Steinmar<br />Given name: Dertrick<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19304,entity,I19304,common name,|STEPHENS, Christopher Jr.|
I19304T,property,I19304,entity type,person
I19304C,property,I19304,description,|Gender: Male<br />Surname: Stephens<br />Given name: Christopher Jr.<br />Birth date: about 1803<br />Birth place: of Germany<br />Spouse: Catherine<br /><br />Comments: In 1860 Christopher was a wagon maker in Warsaw, Hancock, Illinois. He had a real wealth of $4,000.00.<br /><br />Sources: United States Federal Census, 1840, 1860, p. 194; Hancock County Taxes, 1842,  p. 195; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19305,entity,I19305,common name,|STEPHENS, Elizabeth|
I19305T,property,I19305,entity type,person
I19305C,property,I19305,description,|Gender: Female<br />Surname: Stephens<br />Given name: Elizabeth<br />Spouse: Brown, Daniel<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19306,entity,I19306,common name,|STEPHENS, George P.|
I19306T,property,I19306,entity type,person
I19306C,property,I19306,description,|Gender: Male<br />Surname: Stephens<br />Given name: George<br />Middle name: P.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19307,entity,I19307,common name,|STEPHENS, Henry|
I19307T,property,I19307,entity type,person
I19307C,property,I19307,description,|Gender: Male<br />Surname: Stephens<br />Given name: Henry<br />Birth date: about 1820<br />Birth place: of New York<br />Spouse: Whitlock, Elizabeth (Catherine M.)<br /><br />Comments: In 1850 Henry was a lawyer in Hancock County, Illinois. He had a real wealth of $5,500.00.<br /><br />Sources: Hancock County Taxes, 1842, p. 203; United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19308,entity,I19308,common name,|STEPHENS, John|
I19308T,property,I19308,entity type,person
I19308C,property,I19308,description,|Gender: Male<br />Surname: Stephens<br />Given name: John<br />Birth date: 31 March 1811<br />Birth place: Rowan County, North Carolina<br />Father: Stephens, Alexander<br />Mother: Dailey, Mary (Polly)<br />Spouse: Briggs, Elizabeth<br />Marriage date: 1 May 1833 (1831)<br />Marriage place: Brown County, Illinois (Ohio)<br />Death date: 3 December 1870<br />Death place: Ogden, Weber, Utah<br />Burial date: 6 December 1870<br />Burial place: Ogden, Weber, Utah<br /><br />Comments: John was a member of the 17th Quorum of the Seventy. He was endowed on 6 February 1846 in the Nauvoo Temple. In 1850 he was residing in Pottawattamie County, Iowa.<br /><br />Sources: United States Federal Census, 1850; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:389-92; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19309,entity,I19309,common name,|STEPHENS, Thomas|
I19309T,property,I19309,entity type,person
I19309C,property,I19309,description,|Gender: Male<br />Surname: Stephens<br />Given name: Thomas<br />Middle name: Fulton<br />Birth date: 21 July 1802<br />Birth place: Virginia<br />Father: Stephens, E. Jefferson<br />Mother: Atherton, Phoebe<br />Spouse: Matthews, Elizabeth<br />Marriage date: 4 May 1828<br />Marriage place: Jefferson County, Indiana<br />Death date: 24 October 1904<br />Death place: Hillsboro, Washington, Oregon<br /><br />Sources: United States Federal Census, 1840, p. 202; Hancock County Taxes, 1842, p. 201; International Genealogical Index; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19310,entity,I19310,common name,|STERCK, Thomas|
I19310T,property,I19310,entity type,person
I19310C,property,I19310,description,|Gender: Male<br />Surname: Sterck<br />Given name: Thomas<br />Birth date: about 1819<br />Birth place: of Holland<br />Spouse: Wahl, Fredericka<br />Marriage date: 13 October 1857<br />Marriage place: Hancock County, Illinois<br /><br />Comments: In 1850 Thomas was a shoemaker in Hancock County, Illinois.<br /><br />Sources: United States Federal Census, 1850; Illinois Marriages, 1851-1900; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19311,entity,I19311,common name,|STEVENS, Abraham|
I19311T,property,I19311,entity type,person
I19311C,property,I19311,description,|Gender: Male<br />Surname: Stevens<br />Given name: Abraham<br />Birth date: 3 December 1818<br />Birth place: Fredonia, Chautauqua, New York<br />Mother: (Stevens) Shaw, Sarah<br />Spouse: Zimmerman, Christina<br />Marriage date: 1843<br />Marriage place: of Quincy, Franklin, Pennsylvania<br />Death date: 1850<br />Death place: Garden Grove, Decatur, Iowa<br /><br />Comments: Abraham was ordained a priest on 21 March 1841. He resided in the Nauvoo 1st Ward. He was a member of the 11th Quorum of the Seventy. He was endowed on 29 January 1846 in the Nauvoo Temple.<br /><br />Sources: Nauvoo House Ledger, Book C, p. 574; Lesser Priesthood Census 1841-1844, p. 3; Nauvoo LDS Census, 1842, p. 10; Ancestral File; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 6:3486; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:410; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19312,entity,I19312,common name,|STEVENS, Moses|
I19312T,property,I19312,entity type,person
I19312C,property,I19312,description,|Gender: Male<br />Surname: Stevens<br />Given name: Moses<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19313,entity,I19313,common name,|STEVENS, Roswell Sr.|
I19313T,property,I19313,entity type,person
I19313C,property,I19313,description,|Gender: Male<br />Surname: Stevens<br />Given name: Roswell Sr.<br />Birth date: 27 February 1772<br />Birth place: Litchfield, Litchfield, Connecticut<br />Father: Stevens, Nehemiah<br />Mother: Kellum (Kilham/Killam), Hepsibeth (Hepzibeth/Hepsibah)<br />Spouse: Spencer, Sarah<br />Spouse: William, Dority (Dolly)<br />Spouse: Spencer, Sybell (Sybil)<br />Death date: 3 July 1847<br />Death place: Council Bluffs, Pottawattamie, Iowa<br /><br />Comments: Roswell resided in the Nauvoo 1st Ward. He was endowed on 24 December 1845 in the Nauvoo Temple. <br /><br />Sources: Hancock County Taxes, 1842, p. 223; Jenson, LDS Biographical Encyclopedia, 4:719; Nauvoo LDS Census, 1842; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:474-76.|
I19314,entity,I19314,common name,|STEVENSON, Alexander W.|
I19314T,property,I19314,entity type,person
I19314C,property,I19314,description,|Gender: Male<br />Surname: Stevenson<br />Given name: Alexander<br />Middle name: W.<br />Birth date: about 1812<br />Birth place: of New York<br /><br />Comments: In 1850 Alexander was a merchant in Hancock County, Illinois. He had a real wealth of $30.00.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I19315,entity,I19315,common name,|STEWART, Andrew J.|
I19315T,property,I19315,entity type,person
I19315C,property,I19315,description,|Gender: Male<br />Surname: Stewart<br />Given name: Andrew<br />Middle name: Jackson<br />Birth date: 12 September 1819 (1818)<br />Birth place: Jackson, Monroe, Ohio<br />Father: Stewart, Philander Barrett<br />Mother: Scott, Sarah (Sally)<br />Spouse: Quimby (Haws), Eunice Pease<br />Marriage date: 1 January 1844<br />Marriage place: Kesaugua, Van Buren, Iowa<br />Spouse: Nickerson, Caroline Eliza<br />Marriage date: 22 February 1851<br />Spouse: Judd, Mary Maria<br />Marriage date: 25 July 1852<br />Spouse: Holden, Catherine<br />Marriage date: 21 May 1862<br />Spouse: Weir, Mary Eliza<br />Marriage date: 15 August 1863<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 5 (7) December 1911<br />Death place: Benjamin, Utah, Utah<br />Burial date: 8 December 1911<br />Burial place: Provo, Utah, Utah<br /><br />Comments: Andrew was a member of the 13th Quorum of the Seventy. He was endowed on 12 January 1846 in the Nauvoo Temple. <br /><br />Sources: Jenson, LDS Biographical Encyclopedia, 4:308; Nauvoo House Ledger, Book C, p. 193; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:582-88; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I19316,entity,I19316,common name,|STEWART, John Martin|
I19316T,property,I19316,entity type,person
I19316C,property,I19316,description,|Gender: Male<br />Surname: Stewart<br />Given name: John<br />Middle name: Martin<br />Birth date: 15 February 1808<br />Birth place: Ohio County, Kentucky<br />Father: Stewart, Alexander<br />Mother: Downs, Elizabeth<br />Spouse: King, Nancy<br />Marriage date: 28 January 1834<br />Spouse: Phillips, Lucy (divorced)<br />Marriage date: 2 March 1854 (1855)<br />Spouse: Thompson, Ann<br />Marriage date: 2 March 1857<br />Spouse: Meredith, Margaret P.<br />Marriage date: 1857<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 1 September 1860<br /><br />Comments: John was a member of the 12th Quorum of the Seventy. He was endowed on 12 January 1846 in the Nauvoo Temple. <br /><br />Sources: Hancock County Taxes, 1842, p. 199; Nauvoo House Ledger, Book C, p. 358; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 41:671-72; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
