id,assert_type,subject,predicate,object
25273,relationship,D191567,mentions,I19345
25274,relationship,D80046,mentions,I19345
25275,relationship,D21212,mentions,I19345
25276,relationship,D21171,mentions,I19345
25277,relationship,D230729,mentions,I19345
25278,relationship,D190137,mentions,I19345
25279,relationship,D191573,mentions,I19345
25280,relationship,D191574,mentions,I19345
25281,relationship,D21323,mentions,I19345
25282,relationship,D191576,mentions,I19346
25283,relationship,D40366,mentions,I19347
25284,relationship,D191578,mentions,I19348
25285,relationship,D191579,mentions,I19349
25286,relationship,D191578,mentions,I19349
25287,relationship,D191581,mentions,I19350
25288,relationship,D191582,mentions,I19350
25289,relationship,D191583,mentions,I19351
25290,relationship,D30690,mentions,I19351
25291,relationship,D191585,mentions,I19352
25292,relationship,D160285,mentions,I19352
25293,relationship,D21286,mentions,I19353
25294,relationship,D160069,mentions,I19353
25295,relationship,D21269,mentions,I19353
25296,relationship,D191591,mentions,I19354
25297,relationship,D160431,mentions,I19355
25298,relationship,D160422,mentions,I19355
25299,relationship,D160427,mentions,I19355
25300,relationship,D191595,mentions,I19355
25301,relationship,D230914,mentions,I19355
25302,relationship,D160420,mentions,I19355
25303,relationship,D160534,mentions,I19355
25304,relationship,D191599,mentions,I19355
25305,relationship,D191600,mentions,I19356
25306,relationship,D191601,mentions,I19356
25307,relationship,D191602,mentions,I19357
25308,relationship,D191603,mentions,I19357
25309,relationship,D20747,mentions,I19358
25310,relationship,D191605,mentions,I19359
25311,relationship,D190247,mentions,I19359
25312,relationship,D160432,mentions,I19360
25313,relationship,D191609,mentions,I19361
25314,relationship,D40219,mentions,I19362
25315,relationship,D191611,mentions,I19362
25316,relationship,D30450,mentions,I19363
25317,relationship,D21364,mentions,I19364
25318,relationship,D191614,mentions,I19364
25319,relationship,D140058,mentions,I19365
25320,relationship,D191616,mentions,I19366
25321,relationship,D191617,mentions,I19367
25322,relationship,D191618,mentions,I19367
25323,relationship,D190724,mentions,I19368
25324,relationship,D30344,mentions,I19368
25325,relationship,D21125,mentions,I19369
25326,relationship,D200084,mentions,I19369
25327,relationship,D200082,mentions,I19369
25328,relationship,D80096,mentions,I19369
25329,relationship,D191625,mentions,I19369
25330,relationship,D20238,mentions,I19369
25331,relationship,D230233,mentions,I19370
25332,relationship,D191437,mentions,I19370
25333,relationship,D191629,mentions,I19370
25334,relationship,D200023,mentions,I19371
25335,relationship,D191631,mentions,I19371
25336,relationship,D160333,mentions,I19371
25337,relationship,D191633,mentions,I19371
25338,relationship,D191634,mentions,I19371
25339,relationship,D191635,mentions,I19371
25340,relationship,D160522,mentions,I19371
25341,relationship,D40052,mentions,I19371
25342,relationship,D191638,mentions,I19371
25343,relationship,D70148,mentions,I19371
25344,relationship,D191640,mentions,I19371
25345,relationship,D110398,mentions,I19371
25346,relationship,D191642,mentions,I19371
25347,relationship,D160191,mentions,I19371
25348,relationship,D160197,mentions,I19371
25349,relationship,D20434,mentions,I19371
25350,relationship,D130628,mentions,I19371
25351,relationship,D130633,mentions,I19371
25352,relationship,D230041,mentions,I19372
25353,relationship,D191649,mentions,I19372
25354,relationship,D10069,mentions,I19373
25355,relationship,D30126,mentions,I19374
25356,relationship,D191652,mentions,I19374
25357,relationship,D20497,mentions,I19374
25358,relationship,D191654,mentions,I19374
25359,relationship,D191655,mentions,I19374
25360,relationship,D191656,mentions,I19374
25361,relationship,D191652,mentions,I19375
25362,relationship,D191655,mentions,I19375
25363,relationship,D191660,mentions,I19376
25364,relationship,D231024,mentions,I19377
25365,relationship,D10320,mentions,I19377
25366,relationship,D80144,mentions,I19377
25367,relationship,D200231,mentions,I19378
25368,relationship,D190922,mentions,I19378
25369,relationship,D200001,mentions,I20001
25370,relationship,D90188,mentions,I20002
25371,relationship,D200003,mentions,I20003
25372,relationship,D200004,mentions,I20004
25373,relationship,D200005,mentions,I20004
25374,relationship,D60373,mentions,I20005
25375,relationship,D80594,mentions,I20005
25376,relationship,D80879,mentions,I20006
25377,relationship,D200010,mentions,I20006
25378,relationship,D40319,mentions,I20006
25379,relationship,D200012,mentions,I20007
25380,relationship,D200271,mentions,I20008
25381,relationship,D200014,mentions,I20008
25382,relationship,D200272,mentions,I20008
25383,relationship,D200273,mentions,I20008
25384,relationship,D80829,mentions,I20009
25385,relationship,D200018,mentions,I20009
25386,relationship,D200019,mentions,I20009
25387,relationship,D200020,mentions,I20010
25388,relationship,D200021,mentions,I20010
25389,relationship,D200022,mentions,I20011
25390,relationship,D200023,mentions,I20012
25391,relationship,D200024,mentions,I20012
25392,relationship,D110323,mentions,I20013
25393,relationship,D200026,mentions,I20013
25394,relationship,D191490,mentions,I20013
25395,relationship,D90092,mentions,I20013
25396,relationship,D200029,mentions,I20013
25397,relationship,D200030,mentions,I20013
25398,relationship,D200031,mentions,I20013
25399,relationship,D10001,mentions,I20013
25400,relationship,D200033,mentions,I20013
25401,relationship,D10161,mentions,I20013
25402,relationship,D191565,mentions,I20013
25403,relationship,D200036,mentions,I20014
25404,relationship,D200037,mentions,I20015
25405,relationship,D170094,mentions,I20016
25406,relationship,D200039,mentions,I20016
25407,relationship,D200040,mentions,I20016
25408,relationship,D80718,mentions,I20017
25409,relationship,D200042,mentions,I20017
25410,relationship,D200043,mentions,I20017
25411,relationship,D80005,mentions,I20017
25412,relationship,D200050,mentions,I20017
25413,relationship,D200046,mentions,I20018
25414,relationship,D200057,mentions,I20018
25415,relationship,D80217,mentions,I20019
25416,relationship,D200049,mentions,I20020
25417,relationship,D200050,mentions,I20020
25418,relationship,D140023,mentions,I20021
25419,relationship,D200052,mentions,I20021
25420,relationship,D230672,mentions,I20021
25421,relationship,D130397,mentions,I20021
25422,relationship,D200055,mentions,I20021
25423,relationship,D200056,mentions,I20022
25424,relationship,D200057,mentions,I20022
25425,relationship,D200058,mentions,I20022
25426,relationship,D120115,mentions,I20022
25427,relationship,D200293,mentions,I20022
25428,relationship,D20578,mentions,I20022
25429,relationship,D200063,mentions,I20022
25430,relationship,D80859,mentions,I20022
25431,relationship,D130016,mentions,I20022
25432,relationship,D200066,mentions,I20023
25433,relationship,D20722,mentions,I20023
25434,relationship,D200068,mentions,I20023
25435,relationship,D200069,mentions,I20023
25436,relationship,D200046,mentions,I20024
25437,relationship,D200046,mentions,I20025
25438,relationship,D190678,mentions,I20025
25439,relationship,D200073,mentions,I20025
25440,relationship,D230693,mentions,I20026
25441,relationship,D200075,mentions,I20026
25442,relationship,D200043,mentions,I20027
25443,relationship,D200046,mentions,I20027
25444,relationship,D230844,mentions,I20028
25445,relationship,D200056,mentions,I20028
25446,relationship,D40318,mentions,I20029
25447,relationship,D120196,mentions,I20030
25448,relationship,D200082,mentions,I20031
25449,relationship,D130358,mentions,I20031
25450,relationship,D200084,mentions,I20031
25451,relationship,D200085,mentions,I20031
25452,relationship,D80518,mentions,I20031
25453,relationship,D10139,mentions,I20031
25454,relationship,D10140,mentions,I20031
25455,relationship,D30564,mentions,I20031
25456,relationship,D30565,mentions,I20031
25457,relationship,D80525,mentions,I20031
25458,relationship,D200092,mentions,I20031
25459,relationship,D80520,mentions,I20031
25460,relationship,D130792,mentions,I20031
25461,relationship,D40262,mentions,I20031
25462,relationship,D230180,mentions,I20031
25463,relationship,D200097,mentions,I20032
25464,relationship,D20319,mentions,I20033
25465,relationship,D200099,mentions,I20034
25466,relationship,D200099,mentions,I20035
25467,relationship,D170387,mentions,I20036
25468,relationship,D191015,mentions,I20036
25469,relationship,D200103,mentions,I20036
25470,relationship,D200103,mentions,I20036
25471,relationship,D200105,mentions,I20037
25472,relationship,D200106,mentions,I20037
25473,relationship,D200107,mentions,I20037
25474,relationship,D30178,mentions,I20038
25475,relationship,D170640,mentions,I20038
25476,relationship,D120442,mentions,I20039
25477,relationship,D200111,mentions,I20039
25478,relationship,D200112,mentions,I20040
25479,relationship,D120348,mentions,I20041
25480,relationship,D40172,mentions,I20042
25481,relationship,D230584,mentions,I20043
25482,relationship,D140036,mentions,I20043
25483,relationship,D80233,mentions,I20044
25484,relationship,D200118,mentions,I20044
25485,relationship,D230503,mentions,I20044
25486,relationship,D200120,mentions,I20045
25487,relationship,D200121,mentions,I20045
25488,relationship,D200122,mentions,I20045
25489,relationship,D90150,mentions,I20045
25490,relationship,D200124,mentions,I20046
25491,relationship,D200125,mentions,I20046
25492,relationship,D200126,mentions,I20047
25493,relationship,D200127,mentions,I20048
25494,relationship,D70413,mentions,I20048
25495,relationship,D20730,mentions,I20049
25496,relationship,D200130,mentions,I20050
25497,relationship,D191555,mentions,I20050
25498,relationship,D200132,mentions,I20051
25499,relationship,D190040,mentions,I20051
25500,relationship,D230318,mentions,I20052
25501,relationship,D200135,mentions,I20052
25502,relationship,D40373,mentions,I20052
25503,relationship,D160346,mentions,I20053
25504,relationship,D200138,mentions,I20054
25505,relationship,D200139,mentions,I20054
25506,relationship,D60508,mentions,I20055
25507,relationship,D130860,mentions,I20055
25508,relationship,D130861,mentions,I20055
25509,relationship,D20792,mentions,I20055
25510,relationship,D200144,mentions,I20056
25511,relationship,D80412,mentions,I20056
25512,relationship,D80405,mentions,I20056
25513,relationship,D80403,mentions,I20056
25514,relationship,D60227,mentions,I20056
25515,relationship,D120352,mentions,I20056
25516,relationship,D80417,mentions,I20056
25517,relationship,D80402,mentions,I20056
25518,relationship,D80400,mentions,I20056
25519,relationship,D80322,mentions,I20056
25520,relationship,D80414,mentions,I20056
25521,relationship,D160511,mentions,I20056
25522,relationship,D80407,mentions,I20056
25523,relationship,D170072,mentions,I20056
25524,relationship,D21188,mentions,I20057
25525,relationship,D130678,mentions,I20057
25526,relationship,D130381,mentions,I20057
25527,relationship,D200162,mentions,I20057
25528,relationship,D140055,mentions,I20057
25529,relationship,D20946,mentions,I20057
25530,relationship,D120190,mentions,I20057
25531,relationship,D30437,mentions,I20057
25532,relationship,D80435,mentions,I20057
25533,relationship,D200168,mentions,I20058
25534,relationship,D70043,mentions,I20058
25535,relationship,D200170,mentions,I20059
25536,relationship,D200171,mentions,I20060
25537,relationship,D140221,mentions,I20060
25538,relationship,D170571,mentions,I20061
25539,relationship,D80139,mentions,I20062
25540,relationship,D200294,mentions,I20063
25541,relationship,D190700,mentions,I20063
25542,relationship,D200177,mentions,I20063
25543,relationship,D200178,mentions,I20063
25544,relationship,D200179,mentions,I20063
25545,relationship,D40253,mentions,I20063
25546,relationship,D200181,mentions,I20064
25547,relationship,D200012,mentions,I20065
25548,relationship,D170427,mentions,I20065
25549,relationship,D200184,mentions,I20065
25550,relationship,D200185,mentions,I20065
25551,relationship,D200186,mentions,I20065
25552,relationship,D200187,mentions,I20065
25553,relationship,D230504,mentions,I20065
25554,relationship,D200189,mentions,I20065
25555,relationship,D200190,mentions,I20065
25556,relationship,D200191,mentions,I20065
25557,relationship,D200192,mentions,I20065
25558,relationship,D130622,mentions,I20065
25559,relationship,D200194,mentions,I20066
25560,relationship,D200195,mentions,I20066
25561,relationship,D230903,mentions,I20066
25562,relationship,D170476,mentions,I20067
25563,relationship,D230256,mentions,I20067
25564,relationship,D200203,mentions,I20067
25565,relationship,D200200,mentions,I20068
25566,relationship,D200201,mentions,I20068
25567,relationship,D190277,mentions,I20068
25568,relationship,D200203,mentions,I20068
25569,relationship,D200204,mentions,I20068
25570,relationship,D200205,mentions,I20068
25571,relationship,D110295,mentions,I20068
25572,relationship,D190289,mentions,I20069
25573,relationship,D90120,mentions,I20070
25574,relationship,D170443,mentions,I20070
25575,relationship,D200210,mentions,I20071
25576,relationship,D200211,mentions,I20072
25577,relationship,D200212,mentions,I20072
25578,relationship,D200213,mentions,I20073
25579,relationship,D230221,mentions,I20073
25580,relationship,D200215,mentions,I20073
25581,relationship,D170033,mentions,I20075
25582,relationship,D200162,mentions,I20075
25583,relationship,D20616,mentions,I20076
25584,relationship,D200219,mentions,I20077
25585,relationship,D200220,mentions,I20077
25586,relationship,D200221,mentions,I20077
25587,relationship,D230608,mentions,I20077
25588,relationship,D200223,mentions,I20077
25589,relationship,D10135,mentions,I20078
