id,assert_type,subject,predicate,object
P8184D,relationship,D230792,is about,P8184
P8184Tn,property,P8184,location town,Nauvoo
P8184Pl,property,P8184,location plat,Nauvoo
P8184Bk,property,P8184,location block,119
P8184Lt,property,P8184,location lot,1
P8184D,property,P8184,location description,Brick house 18 feet by 20 feet; "his possession cover 1/6 part of said Lot, which reverts to the Trustees."
P8184,entity,P8184,common name,|town:Nauvoo plat:Nauvoo block:119 lot:1 desc:Brick house 18 feet by 20 feet; "his possession cover 1/6 part of said Lot, which reverts to the Trustees." |
P8185E,property,P8185,entity type,land parcel
P8185D,relationship,D230795,is about,P8185
P8185Rg,property,P8185,location range,8 West
P8185Tp,property,P8185,location township,6 North
P8185Sc,property,P8185,location section,6
P8185Pt,property,P8185,location part,East/2
P8185,entity,P8185,common name,|range:8 West township:6 North section:6 part:East/2 |
P8186E,property,P8186,entity type,land parcel
P8186D,relationship,D230797,is about,P8186
P8186Rg,property,P8186,location range,6 West
P8186Tp,property,P8186,location township,5 North
P8186Sc,property,P8186,location section,2
P8186Pt,property,P8186,location part,Part Southeast/4
P8186D,property,P8186,location description,Beginning on bank of Crooked Creek a little below said Turner tanyard; North 46 degrees; East 3 chains 60 links; North 31 degrees; West 3 chains 21.5 links; South 29 degrees; West 2 chains 64 links to bank of creek; thence with meanders of creek to beginning.
P8186,entity,P8186,common name,|range:6 West township:5 North section:2 part:Part Southeast/4 desc:Beginning on bank of Crooked Creek a little below said Turner tanyard; North 46 degrees; East 3 chains 60 links; North 31 degrees; West 3 chains 21.5 links; South 29 degrees; West 2 chains 64 links to bank of creek; thence with meanders of creek to beginning. |
P8187E,property,P8187,entity type,land parcel
P8187D,relationship,D230798,is about,P8187
P8187Tn,property,P8187,location town,Appanoose
P8187Pl,property,P8187,location plat,Appanoose
P8187Bk,property,P8187,location block,7
P8187Lt,property,P8187,location lot,10
P8187,entity,P8187,common name,|town:Appanoose plat:Appanoose block:7 lot:10 |
P8188E,property,P8188,entity type,land parcel
P8188D,relationship,D230799,is about,P8188
P8188Tn,property,P8188,location town,Nauvoo
P8188Pl,property,P8188,location plat,Barnett
P8188Bk,property,P8188,location block,4
P8188Lt,property,P8188,location lot,1 and 2
P8188,entity,P8188,common name,|town:Nauvoo plat:Barnett block:4 lot:1 and 2 |
P8189E,property,P8189,entity type,land parcel
P8189D,relationship,D230800,is about,P8189
P8189Tn,property,P8189,location town,Nauvoo
P8189Pl,property,P8189,location plat,Kimball
P8189Bk,property,P8189,location block,5
P8189Lt,property,P8189,location lot,44
P8189Pt,property,P8189,location part,South/2 Northwest/4
P8189D,property,P8189,location description,Bounded East by Brigham Street; South by Parley Street; West by Winchester Street; North by Kimball Street.
P8189,entity,P8189,common name,|town:Nauvoo plat:Kimball block:5 lot:44 part:South/2 Northwest/4 desc:Bounded East by Brigham Street; South by Parley Street; West by Winchester Street; North by Kimball Street. |
P8190E,property,P8190,entity type,land parcel
P8190D,relationship,D230804,is about,P8190
P8190Tn,property,P8190,location town,Nauvoo
P8190Pl,property,P8190,location plat,Kimball
P8190Bk,property,P8190,location block,5
P8190Lt,property,P8190,location lot,44
P8190Pt,property,P8190,location part,South/2 Northwest/4
P8190D,property,P8190,location description,Bounded East by Brigham Street; South by Parley Street; West by Winchester Street; North by Kimball Street.
P8190,entity,P8190,common name,|town:Nauvoo plat:Kimball block:5 lot:44 part:South/2 Northwest/4 desc:Bounded East by Brigham Street; South by Parley Street; West by Winchester Street; North by Kimball Street. |
P8191E,property,P8191,entity type,land parcel
P8191D,relationship,D230806,is about,P8191
P8191Rg,property,P8191,location range,8 West
P8191Tp,property,P8191,location township,6 North
P8191Sc,property,P8191,location section,29
P8191Pt,property,P8191,location part,30 Acres off Northeast corner Southwest/4
P8191,entity,P8191,common name,|range:8 West township:6 North section:29 part:30 Acres off Northeast corner Southwest/4 |
P8192E,property,P8192,entity type,land parcel
P8192D,relationship,D230809,is about,P8192
P8192Tn,property,P8192,location town,Nauvoo
P8192Pl,property,P8192,location plat,Nauvoo
P8192Bk,property,P8192,location block,138
P8192Lt,property,P8192,location lot,1
P8192Pt,property,P8192,location part,West/2
P8192,entity,P8192,common name,|town:Nauvoo plat:Nauvoo block:138 lot:1 part:West/2 |
P8193E,property,P8193,entity type,land parcel
P8193D,relationship,D230810,is about,P8193
P8193Tn,property,P8193,location town,Nauvoo
P8193Pl,property,P8193,location plat,Kimball
P8193Bk,property,P8193,location block,2
P8193Lt,property,P8193,location lot,72
P8193D,property,P8193,location description,Beginning center Mulholland Street 8 1/2 Rods North of Southe boundary Lot 72 and 83 1/2 feet West of eastern boundary; North 12 1/2 Rods; East 3 Rods to beginning.
P8193,entity,P8193,common name,|town:Nauvoo plat:Kimball block:2 lot:72 desc:Beginning center Mulholland Street 8 1/2 Rods North of Southe boundary Lot 72 and 83 1/2 feet West of eastern boundary; North 12 1/2 Rods; East 3 Rods to beginning. |
P8194E,property,P8194,entity type,land parcel
P8194D,relationship,D230815,is about,P8194
P8194Tn,property,P8194,location town,Carthage
P8194Pl,property,P8194,location plat,Carthage
P8194Bk,property,P8194,location block,38
P8194Lt,property,P8194,location lot,4
P8194Pt,property,P8194,location part,West/2
P8194,entity,P8194,common name,|town:Carthage plat:Carthage block:38 lot:4 part:West/2 |
P8195E,property,P8195,entity type,land parcel
P8195D,relationship,D230816,is about,P8195
P8195Tn,property,P8195,location town,Carthage
P8195Pl,property,P8195,location plat,Carthage
P8195Bk,property,P8195,location block,38
P8195Lt,property,P8195,location lot,3
P8195,entity,P8195,common name,|town:Carthage plat:Carthage block:38 lot:3 |
P8196E,property,P8196,entity type,land parcel
P8196D,relationship,D230817,is about,P8196
P8196Tn,property,P8196,location town,Nauvoo
P8196Pl,property,P8196,location plat,Barnett
P8196Bk,property,P8196,location block,7
P8196Lt,property,P8196,location lot,3
P8196,entity,P8196,common name,|town:Nauvoo plat:Barnett block:7 lot:3 |
P8197E,property,P8197,entity type,land parcel
P8197D,relationship,D230819,is about,P8197
P8197Tn,property,P8197,location town,Ramus/Macedonia/Webster
P8197Pl,property,P8197,location plat,Ramus
P8197Bk,property,P8197,location block,12
P8197Lt,property,P8197,location lot,3
P8197,entity,P8197,common name,|town:Ramus/Macedonia/Webster plat:Ramus block:12 lot:3 |
P8198E,property,P8198,entity type,land parcel
P8198D,relationship,D230820,is about,P8198
P8198Rg,property,P8198,location range,5 West
P8198Tp,property,P8198,location township,6 North
P8198Sc,property,P8198,location section,30
P8198Pt,property,P8198,location part,Northeast/4
P8198,entity,P8198,common name,|range:5 West township:6 North section:30 part:Northeast/4 |
P8199E,property,P8199,entity type,land parcel
P8199D,relationship,D230821,is about,P8199
P8199Tn,property,P8199,location town,Nauvoo
P8199Pl,property,P8199,location plat,Warrington
P8199Bk,property,P8199,location block,5
P8199Lt,property,P8199,location lot,3
P8199,entity,P8199,common name,|town:Nauvoo plat:Warrington block:5 lot:3 |
P8200E,property,P8200,entity type,land parcel
P8200D,relationship,D230821,is about,P8200
P8200Rg,property,P8200,location range,8 West
P8200Tp,property,P8200,location township,6 North
P8200Sc,property,P8200,location section,6
P8200Pt,property,P8200,location part,Southeast/4
P8200,entity,P8200,common name,|range:8 West township:6 North section:6 part:Southeast/4 |
P8201E,property,P8201,entity type,land parcel
P8201D,relationship,D230822,is about,P8201
P8201Tn,property,P8201,location town,Nauvoo
P8201Pl,property,P8201,location plat,Warrington
P8201Bk,property,P8201,location block,5
P8201Lt,property,P8201,location lot,3
P8201,entity,P8201,common name,|town:Nauvoo plat:Warrington block:5 lot:3 |
P8202E,property,P8202,entity type,land parcel
P8202D,relationship,D230822,is about,P8202
P8202Rg,property,P8202,location range,8 West
P8202Tp,property,P8202,location township,6 North
P8202Sc,property,P8202,location section,6
P8202Pt,property,P8202,location part,Southeast/4
P8202D,property,P8202,location description,Bounded East and South by premises of one Heartwell; West by one Warrington; North by C. Summer.
P8202,entity,P8202,common name,|range:8 West township:6 North section:6 part:Southeast/4 desc:Bounded East and South by premises of one Heartwell; West by one Warrington; North by C. Summer. |
P8203E,property,P8203,entity type,land parcel
P8203D,relationship,D230823,is about,P8203
P8203Rg,property,P8203,location range,6 West
P8203Tp,property,P8203,location township,7 North
P8203Sc,property,P8203,location section,18
P8203Pt,property,P8203,location part,Southeast/4
P8203,entity,P8203,common name,|range:6 West township:7 North section:18 part:Southeast/4 |
P8204E,property,P8204,entity type,land parcel
P8204D,relationship,D230828,is about,P8204
P8204Rg,property,P8204,location range,8 West
P8204Tp,property,P8204,location township,6 North
P8204Sc,property,P8204,location section,32
P8204Pt,property,P8204,location part,Northwest/4
P8204D,property,P8204,location description,Beginning Northwest corner Northwest/4; East 12.50 chains; South to South line; West 12.50 chains to Southwest corner; North to beginning.
P8204,entity,P8204,common name,|range:8 West township:6 North section:32 part:Northwest/4 desc:Beginning Northwest corner Northwest/4; East 12.50 chains; South to South line; West 12.50 chains to Southwest corner; North to beginning. |
P8205E,property,P8205,entity type,land parcel
P8205D,relationship,D230829,is about,P8205
P8205Rg,property,P8205,location range,8 West
P8205Tp,property,P8205,location township,6 North
P8205Sc,property,P8205,location section,32
P8205Pt,property,P8205,location part,South end Southeast/4 Southeast/4
P8205,entity,P8205,common name,|range:8 West township:6 North section:32 part:South end Southeast/4 Southeast/4 |
P8206E,property,P8206,entity type,land parcel
P8206D,relationship,D230835,is about,P8206
P8206Tn,property,P8206,location town,Nauvoo
P8206Pl,property,P8206,location plat,Nauvoo
P8206Bk,property,P8206,location block,106
P8206Lt,property,P8206,location lot,4
P8206,entity,P8206,common name,|town:Nauvoo plat:Nauvoo block:106 lot:4 |
P8207E,property,P8207,entity type,land parcel
P8207D,relationship,D230836,is about,P8207
P8207Rg,property,P8207,location range,8 West
P8207Tp,property,P8207,location township,3 North
P8207Sc,property,P8207,location section,30
P8207Pt,property,P8207,location part,on West end South/2 Northwest/4
P8207,entity,P8207,common name,|range:8 West township:3 North section:30 part:on West end South/2 Northwest/4 |
P8208E,property,P8208,entity type,land parcel
P8208D,relationship,D230838,is about,P8208
P8208Tn,property,P8208,location town,Nauvoo
P8208Pl,property,P8208,location plat,Kimball
P8208Bk,property,P8208,location block,6
P8208Lt,property,P8208,location lot,27 and 28
P8208D,property,P8208,location description,Commence South line of Sidney Street where cosses West line Lot 28; East 6 Rods; South 11 Rods; West 6 Rods; North 11 Rods to beginning.
P8208,entity,P8208,common name,|town:Nauvoo plat:Kimball block:6 lot:27 and 28 desc:Commence South line of Sidney Street where cosses West line Lot 28; East 6 Rods; South 11 Rods; West 6 Rods; North 11 Rods to beginning. |
P8209E,property,P8209,entity type,land parcel
P8209D,relationship,D230839,is about,P8209
P8209Tn,property,P8209,location town,Nauvoo
P8209Pl,property,P8209,location plat,Kimball
P8209Bk,property,P8209,location block,6
P8209Lt,property,P8209,location lot,27
P8209D,property,P8209,location description,Commence where center Water Street crosses East line Lot 27; West 5 ½ Rods; North 10 Rods; East 5 ½ Rods; South 10 Rods to beginning. (Contains 55 Rods).
P8209,entity,P8209,common name,|town:Nauvoo plat:Kimball block:6 lot:27 desc:Commence where center Water Street crosses East line Lot 27; West 5 ½ Rods; North 10 Rods; East 5 ½ Rods; South 10 Rods to beginning. (Contains 55 Rods). |
P8210E,property,P8210,entity type,land parcel
P8210D,relationship,D230841,is about,P8210
P8210Tn,property,P8210,location town,Nauvoo
P8210Pl,property,P8210,location plat,Kimball
P8210Bk,property,P8210,location block,6
P8210Lt,property,P8210,location lot,27
P8210D,property,P8210,location description,Beginning center Lumber Street 1 ½ Rods South of stone set on North side Lumber Street on Southwest corner North/2 Lot 27; North 12 ½ Rods; East 12 Rods 9 feet 10 inches to Fullmer Street; South 12 ½ Rods; West 12 Rods 9 feet 10 inches to beginning.
P8210,entity,P8210,common name,|town:Nauvoo plat:Kimball block:6 lot:27 desc:Beginning center Lumber Street 1 ½ Rods South of stone set on North side Lumber Street on Southwest corner North/2 Lot 27; North 12 ½ Rods; East 12 Rods 9 feet 10 inches to Fullmer Street; South 12 ½ Rods; West 12 Rods 9 feet 10 inches to beginning. |
P8211E,property,P8211,entity type,land parcel
P8211D,relationship,D230843,is about,P8211
P8211Tn,property,P8211,location town,Nauvoo
P8211Pl,property,P8211,location plat,Nauvoo
P8211Bk,property,P8211,location block,134
P8211Lt,property,P8211,location lot,3 and 4
P8211,entity,P8211,common name,|town:Nauvoo plat:Nauvoo block:134 lot:3 and 4 |
P8212E,property,P8212,entity type,land parcel
P8212D,relationship,D230843,is about,P8212
P8212Tn,property,P8212,location town,Nauvoo
P8212Pl,property,P8212,location plat,Nauvoo
P8212Bk,property,P8212,location block,111
P8212Lt,property,P8212,location lot,3
P8212,entity,P8212,common name,|town:Nauvoo plat:Nauvoo block:111 lot:3 |
P8213E,property,P8213,entity type,land parcel
P8213D,relationship,D230843,is about,P8213
P8213Tn,property,P8213,location town,Nauvoo
P8213Pl,property,P8213,location plat,Nauvoo
P8213Bk,property,P8213,location block,160
P8213Lt,property,P8213,location lot,4
P8213,entity,P8213,common name,|town:Nauvoo plat:Nauvoo block:160 lot:4 |
P8214E,property,P8214,entity type,land parcel
P8214D,relationship,D230843,is about,P8214
P8214Tn,property,P8214,location town,Nauvoo
P8214Pl,property,P8214,location plat,Nauvoo
P8214Bk,property,P8214,location block,161
P8214Lt,property,P8214,location lot,1
P8214Pt,property,P8214,location part,West/2
P8214,entity,P8214,common name,|town:Nauvoo plat:Nauvoo block:161 lot:1 part:West/2 |
P8215E,property,P8215,entity type,land parcel
P8215D,relationship,D230843,is about,P8215
P8215Tn,property,P8215,location town,Nauvoo
P8215Pl,property,P8215,location plat,Nauvoo
P8215Bk,property,P8215,location block,161
P8215Lt,property,P8215,location lot,2
P8215,entity,P8215,common name,|town:Nauvoo plat:Nauvoo block:161 lot:2 |
